project_name,version,license,pypi_url,github_url,snyk_url,type
yarl,v1.9.1,License: Apache-2.0,https://www.pypi.org/project/yarl,https://github.com/aio-libs/yarl,https://snyk.io/advisor/python/yarl,key-ecosystem-project
youtube_dl,v2021.12.17,License: Unlicense,https://www.pypi.org/project/youtube_dl,https://github.com/ytdl-org/youtube-dl,https://snyk.io/advisor/python/youtube-dl,key-ecosystem-project
yq,v3.2.2,License: Apache-2.0,https://www.pypi.org/project/yq,https://github.com/kislyuk/yq,https://snyk.io/advisor/python/yq,key-ecosystem-project
zeep,v4.2.1,License: MIT,https://www.pypi.org/project/zeep,https://github.com/mvantellingen/python-zeep,https://snyk.io/advisor/python/zeep,key-ecosystem-project
accelerate,v0.18.0,License: Apache-2.0,https://www.pypi.org/project/accelerate,https://github.com/huggingface/accelerate,https://snyk.io/advisor/python/accelerate,influential-project
acme,v2.5.0,License: Apache-2.0,https://www.pypi.org/project/acme,https://github.com/certbot/certbot,https://snyk.io/advisor/python/acme,influential-project
acryl-datahub,v0.10.2.1,License: Apache-2.0,https://www.pypi.org/project/acryl-datahub,https://github.com/datahub-project/datahub,https://snyk.io/advisor/python/acryl-datahub,influential-project
acryl-datahub-airflow-plugin,v0.10.2.1,License: Apache-2.0,https://www.pypi.org/project/acryl-datahub-airflow-plugin,https://github.com/datahub-project/datahub,https://snyk.io/advisor/python/acryl-datahub-airflow-plugin,influential-project
adal,v1.2.7,License: MIT,https://www.pypi.org/project/adal,https://github.com/AzureAD/azure-activedirectory-library-for-python,https://snyk.io/advisor/python/adal,influential-project
addict,v2.4.0,License: MIT,https://www.pypi.org/project/addict,https://github.com/mewwts/addict,https://snyk.io/advisor/python/addict,influential-project
aenum,v3.1.12,License: BSD-2-Clause,https://www.pypi.org/project/aenum,https://github.com/ethanfurman/aenum,https://snyk.io/advisor/python/aenum,influential-project
agate,v1.7.1,License: MIT,https://www.pypi.org/project/agate,https://github.com/wireservice/agate,https://snyk.io/advisor/python/agate,influential-project
aioconsole,v0.6.1,License: GPL-3.0,https://www.pypi.org/project/aioconsole,https://github.com/vxgmichel/aioconsole,https://snyk.io/advisor/python/aioconsole,influential-project
aioitertools,v0.11.0,License: MIT,https://www.pypi.org/project/aioitertools,https://github.com/omnilib/aioitertools,https://snyk.io/advisor/python/aioitertools,influential-project
aiojobs,v1.1.0,License: Apache-2.0,https://www.pypi.org/project/aiojobs,https://github.com/aio-libs/aiojobs,https://snyk.io/advisor/python/aiojobs,influential-project
aiokafka,v0.8.0,License: Apache-2.0,https://www.pypi.org/project/aiokafka,https://github.com/aio-libs/aiokafka,https://snyk.io/advisor/python/aiokafka,influential-project
aio-pika,v9.0.5,License: Apache-2.0,https://www.pypi.org/project/aio-pika,https://github.com/mosquito/aio-pika,https://snyk.io/advisor/python/aio-pika,influential-project
aioredis,v2.0.1,License: MIT,https://www.pypi.org/project/aioredis,https://github.com/aio-libs/aioredis-py,https://snyk.io/advisor/python/aioredis,influential-project
aiosignal,v1.3.1,License: Apache-2.0,https://www.pypi.org/project/aiosignal,https://github.com/aio-libs/aiosignal,https://snyk.io/advisor/python/aiosignal,influential-project
aiosqlite,v0.19.0,License: MIT,https://www.pypi.org/project/aiosqlite,https://github.com/omnilib/aiosqlite,https://snyk.io/advisor/python/aiosqlite,influential-project
albumentations,v1.3.0,License: MIT,https://www.pypi.org/project/albumentations,https://github.com/albumentations-team/albumentations,https://snyk.io/advisor/python/albumentations,influential-project
aliyun-python-sdk-core,v2.13.36,License: Apache-2.0,https://www.pypi.org/project/aliyun-python-sdk-core,https://github.com/aliyun/aliyun-openapi-python-sdk,https://snyk.io/advisor/python/aliyun-python-sdk-core,influential-project
allure-pytest,v2.13.1,License: Apache-2.0,https://www.pypi.org/project/allure-pytest,https://github.com/allure-framework/allure-python,https://snyk.io/advisor/python/allure-pytest,influential-project
allure-python-commons,v2.13.1,License: Apache-2.0,https://www.pypi.org/project/allure-python-commons,https://github.com/allure-framework/allure-python,https://snyk.io/advisor/python/allure-python-commons,influential-project
amqp,v5.1.1,License: BSD-2-Clause,https://www.pypi.org/project/amqp,https://github.com/celery/py-amqp,https://snyk.io/advisor/python/amqp,influential-project
annoy,v1.17.2,License: Apache-2.0,https://www.pypi.org/project/annoy,https://github.com/spotify/annoy,https://snyk.io/advisor/python/annoy,influential-project
ansible-core,v2.14.4,License: GPL-3.0,https://www.pypi.org/project/ansible-core,https://github.com/ansible/ansible,https://snyk.io/advisor/python/ansible-core,influential-project
ansible-lint,v6.15.0,License: GPL-3.0,https://www.pypi.org/project/ansible-lint,https://github.com/ansible/ansible-lint,https://snyk.io/advisor/python/ansible-lint,influential-project
antlr4-python3-runtime,v4.12.0,License: BSD-2-Clause,https://www.pypi.org/project/antlr4-python3-runtime,,https://snyk.io/advisor/python/antlr4-python3-runtime,influential-project
anytree,v2.8.0,License: Apache-2.0,https://www.pypi.org/project/anytree,https://github.com/c0fec0de/anytree,https://snyk.io/advisor/python/anytree,influential-project
apache-airflow-backport-providers-amazon,v2021.3.3,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-backport-providers-amazon,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-backport-providers-amazon,influential-project
apache-airflow-providers-amazon,v7.4.1,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-amazon,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-amazon,influential-project
apache-airflow-providers-apache-spark,v4.0.1,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-apache-spark,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-apache-spark,influential-project
apache-airflow-providers-cncf-kubernetes,v6.0.0,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-cncf-kubernetes,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-cncf-kubernetes,influential-project
apache-airflow-providers-databricks,v4.0.1,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-databricks,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-databricks,influential-project
apache-airflow-providers-datadog,v3.2.0,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-datadog,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-datadog,influential-project
apache-airflow-providers-ftp,v3.3.1,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-ftp,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-ftp,influential-project
apache-airflow-providers-google,v9.0.0,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-google,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-google,influential-project
apache-airflow-providers-imap,v3.1.1,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-imap,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-imap,influential-project
apache-airflow-providers-microsoft-mssql,v3.3.2,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-microsoft-mssql,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-microsoft-mssql,influential-project
apache-airflow-providers-mysql,v4.0.2,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-mysql,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-mysql,influential-project
apache-airflow-providers-postgres,v5.4.0,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-postgres,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-postgres,influential-project
apache-airflow-providers-sftp,v4.2.4,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-sftp,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-sftp,influential-project
apache-airflow-providers-slack,v7.2.0,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-slack,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-slack,influential-project
apache-airflow-providers-snowflake,v4.0.4,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-snowflake,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-snowflake,influential-project
apache-airflow-providers-sqlite,v3.3.1,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-sqlite,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-sqlite,influential-project
apache-airflow-providers-ssh,v3.6.0,License: Apache-2.0,https://www.pypi.org/project/apache-airflow-providers-ssh,https://github.com/apache/airflow,https://snyk.io/advisor/python/apache-airflow-providers-ssh,influential-project
apache-beam,v2.46.0,License: Apache-2.0,https://www.pypi.org/project/apache-beam,,https://snyk.io/advisor/python/apache-beam,influential-project
apache-sedona,v1.4.0,License: Apache-2.0,https://www.pypi.org/project/apache-sedona,https://github.com/apache/sedona,https://snyk.io/advisor/python/apache-sedona,influential-project
Appium-Python-Client,v2.9.0,License: Apache-2.0,https://www.pypi.org/project/Appium-Python-Client,https://github.com/appium/python-client,https://snyk.io/advisor/python/appium-python-client,influential-project
applicationinsights,v0.11.10,License: MIT,https://www.pypi.org/project/applicationinsights,https://github.com/microsoft/ApplicationInsights-Python,https://snyk.io/advisor/python/applicationinsights,influential-project
APScheduler,v3.10.1,License: MIT,https://www.pypi.org/project/APScheduler,https://github.com/agronholm/apscheduler,https://snyk.io/advisor/python/apscheduler,influential-project
argon2-cffi,v21.3.0,License: MIT,https://www.pypi.org/project/argon2-cffi,https://github.com/hynek/argon2-cffi,https://snyk.io/advisor/python/argon2-cffi,influential-project
argon2-cffi-bindings,v21.2.0,License: MIT,https://www.pypi.org/project/argon2-cffi-bindings,https://github.com/hynek/argon2-cffi-bindings,https://snyk.io/advisor/python/argon2-cffi-bindings,influential-project
argparse,v1.4.0,License: Python-2.0,https://www.pypi.org/project/argparse,https://github.com/ThomasWaldmann/argparse,https://snyk.io/advisor/python/argparse,influential-project
arviz,v0.15.1,License: Apache-2.0,https://www.pypi.org/project/arviz,https://github.com/arviz-devs/arviz,https://snyk.io/advisor/python/arviz,influential-project
asn1crypto,v1.5.1,License: MIT,https://www.pypi.org/project/asn1crypto,https://github.com/wbond/asn1crypto,https://snyk.io/advisor/python/asn1crypto,influential-project
astroid,v2.15.3,License: LGPL-2.1,https://www.pypi.org/project/astroid,https://github.com/pylint-dev/astroid,https://snyk.io/advisor/python/astroid,influential-project
astropy,v5.2.2,License: BSD-3-Clause,https://www.pypi.org/project/astropy,https://github.com/astropy/astropy,https://snyk.io/advisor/python/astropy,influential-project
asttokens,v2.2.1,License: Apache-2.0,https://www.pypi.org/project/asttokens,https://github.com/gristlabs/asttokens,https://snyk.io/advisor/python/asttokens,influential-project
astunparse,v1.6.3,License: BSD-2-Clause,https://www.pypi.org/project/astunparse,https://github.com/simonpercivall/astunparse,https://snyk.io/advisor/python/astunparse,influential-project
async_generator,v1.10,License: Apache-2.0,https://www.pypi.org/project/async_generator,https://github.com/python-trio/async_generator,https://snyk.io/advisor/python/async-generator,influential-project
asyncio,v3.4.3,License: Python-2.0,https://www.pypi.org/project/asyncio,https://github.com/python/asyncio,https://snyk.io/advisor/python/asyncio,influential-project
asyncpg,v0.27.0,License: Apache-2.0,https://www.pypi.org/project/asyncpg,https://github.com/MagicStack/asyncpg,https://snyk.io/advisor/python/asyncpg,influential-project
asyncssh,v2.13.1,License: EPL-2.0,https://www.pypi.org/project/asyncssh,https://github.com/ronf/asyncssh,https://snyk.io/advisor/python/asyncssh,influential-project
asynctest,v0.13.0,License: Apache-2.0,https://www.pypi.org/project/asynctest,https://github.com/Martiusweb/asynctest,https://snyk.io/advisor/python/asynctest,influential-project
async-timeout,v4.0.2,License: Apache-2.0,https://www.pypi.org/project/async-timeout,https://github.com/aio-libs/async-timeout,https://snyk.io/advisor/python/async-timeout,influential-project
atlassian-python-api,v3.36.0,License: Apache-2.0,https://www.pypi.org/project/atlassian-python-api,https://github.com/atlassian-api/atlassian-python-api,https://snyk.io/advisor/python/atlassian-python-api,influential-project
atomicwrites,v1.4.1,License: MIT,https://www.pypi.org/project/atomicwrites,https://github.com/untitaker/python-atomicwrites,https://snyk.io/advisor/python/atomicwrites,influential-project
autobahn,v23.1.2,License: MIT,https://www.pypi.org/project/autobahn,https://github.com/crossbario/autobahn-python,https://snyk.io/advisor/python/autobahn,influential-project
autoflake,v2.1.1,License: MIT,https://www.pypi.org/project/autoflake,https://github.com/PyCQA/autoflake,https://snyk.io/advisor/python/autoflake,influential-project
autograd,v1.5,License: MIT,https://www.pypi.org/project/autograd,https://github.com/HIPS/autograd,https://snyk.io/advisor/python/autograd,influential-project
Automat,v22.10.0,License: MIT,https://www.pypi.org/project/Automat,https://github.com/glyph/automat,https://snyk.io/advisor/python/automat,influential-project
autopep8,v2.0.2,License: MIT,https://www.pypi.org/project/autopep8,https://github.com/hhatto/autopep8,https://snyk.io/advisor/python/autopep8,influential-project
av,v10.0.0,License: BSD-3-Clause,https://www.pypi.org/project/av,https://github.com/PyAV-Org/PyAV,https://snyk.io/advisor/python/av,influential-project
aws-cdk.aws-apigatewayv2-alpha,v2.76.0a0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-apigatewayv2-alpha,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-apigatewayv2-alpha,influential-project
aws-cdk.aws-ec2,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-ec2,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-ec2,influential-project
aws-cdk.aws-events,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-events,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-events,influential-project
aws-cdk.aws-iam,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-iam,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-iam,influential-project
aws-cdk.aws-kms,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-kms,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-kms,influential-project
aws-cdk.aws-lambda,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-lambda,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-lambda,influential-project
aws-cdk.aws-lambda-python-alpha,v2.76.0a0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-lambda-python-alpha,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-lambda-python-alpha,influential-project
aws-cdk.aws-logs,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-logs,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-logs,influential-project
aws-cdk.aws-s3,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.aws-s3,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-aws-s3,influential-project
aws-cdk.cloud-assembly-schema,v2.76.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.cloud-assembly-schema,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-cloud-assembly-schema,influential-project
aws-cdk.core,v1.199.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.core,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-core,influential-project
aws-cdk.cx-api,v2.76.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.cx-api,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-cx-api,influential-project
aws-cdk-lib,v2.76.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk-lib,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-lib,influential-project
aws-cdk.region-info,v2.76.0,License: Apache-2.0,https://www.pypi.org/project/aws-cdk.region-info,https://github.com/aws/aws-cdk,https://snyk.io/advisor/python/aws-cdk-region-info,influential-project
aws-lambda-powertools,v2.14.1,License: MIT-0,https://www.pypi.org/project/aws-lambda-powertools,https://github.com/awslabs/aws-lambda-powertools-python,https://snyk.io/advisor/python/aws-lambda-powertools,influential-project
aws-sam-cli,v1.81.0,License: Apache-2.0,https://www.pypi.org/project/aws-sam-cli,https://github.com/aws/aws-sam-cli,https://snyk.io/advisor/python/aws-sam-cli,influential-project
aws-xray-sdk,v2.12.0,License: Apache-2.0,https://www.pypi.org/project/aws-xray-sdk,https://github.com/aws/aws-xray-sdk-python,https://snyk.io/advisor/python/aws-xray-sdk,influential-project
azure,v5.0.0,License: MIT,https://www.pypi.org/project/azure,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure,influential-project
azure-appconfiguration,v1.4.0,License: MIT,https://www.pypi.org/project/azure-appconfiguration,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-appconfiguration,influential-project
azure-applicationinsights,v0.1.1,License: MIT,https://www.pypi.org/project/azure-applicationinsights,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-applicationinsights,influential-project
azure-batch,v13.0.0,License: MIT,https://www.pypi.org/project/azure-batch,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-batch,influential-project
azure-cli,v2.47.0,License: MIT,https://www.pypi.org/project/azure-cli,https://github.com/Azure/azure-cli,https://snyk.io/advisor/python/azure-cli,influential-project
azure-cli-nspkg,v3.0.4,License: MIT,https://www.pypi.org/project/azure-cli-nspkg,https://github.com/Azure/azure-cli,https://snyk.io/advisor/python/azure-cli-nspkg,influential-project
azure-cli-telemetry,v1.0.8,License: MIT,https://www.pypi.org/project/azure-cli-telemetry,https://github.com/Azure/azure-cli,https://snyk.io/advisor/python/azure-cli-telemetry,influential-project
azure-cosmosdb-nspkg,v2.0.2,License: Apache-2.0,https://www.pypi.org/project/azure-cosmosdb-nspkg,https://github.com/Azure/azure-cosmos-table-python,https://snyk.io/advisor/python/azure-cosmosdb-nspkg,influential-project
azure-cosmosdb-table,v1.0.6,License: Apache-2.0,https://www.pypi.org/project/azure-cosmosdb-table,https://github.com/Azure/azure-cosmos-table-python,https://snyk.io/advisor/python/azure-cosmosdb-table,influential-project
azure-datalake-store,v0.0.52,License: MIT,https://www.pypi.org/project/azure-datalake-store,https://github.com/Azure/azure-data-lake-store-python,https://snyk.io/advisor/python/azure-datalake-store,influential-project
azure-eventgrid,v4.10.0,License: MIT,https://www.pypi.org/project/azure-eventgrid,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-eventgrid,influential-project
azure-eventhub-checkpointstoreblob-aio,v1.1.4,License: MIT,https://www.pypi.org/project/azure-eventhub-checkpointstoreblob-aio,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-eventhub-checkpointstoreblob-aio,influential-project
azure-keyvault-administration,v4.3.0,License: MIT,https://www.pypi.org/project/azure-keyvault-administration,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-keyvault-administration,influential-project
azure-keyvault-certificates,v4.7.0,License: MIT,https://www.pypi.org/project/azure-keyvault-certificates,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-keyvault-certificates,influential-project
azure-loganalytics,v0.1.1,License: MIT,https://www.pypi.org/project/azure-loganalytics,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-loganalytics,influential-project
azure-mgmt,v5.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt,influential-project
azure-mgmt-advisor,v9.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-advisor,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-advisor,influential-project
azure-mgmt-apimanagement,v4.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-apimanagement,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-apimanagement,influential-project
azure-mgmt-appconfiguration,v3.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-appconfiguration,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-appconfiguration,influential-project
azure-mgmt-applicationinsights,v4.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-applicationinsights,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-applicationinsights,influential-project
azure-mgmt-batch,v17.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-batch,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-batch,influential-project
azure-mgmt-batchai,v2.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-batchai,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-batchai,influential-project
azure-mgmt-billing,v6.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-billing,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-billing,influential-project
azure-mgmt-botservice,v2.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-botservice,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-botservice,influential-project
azure-mgmt-cdn,v12.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-cdn,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-cdn,influential-project
azure-mgmt-cognitiveservices,v13.4.0,License: MIT,https://www.pypi.org/project/azure-mgmt-cognitiveservices,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-cognitiveservices,influential-project
azure-mgmt-commerce,v6.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-commerce,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-commerce,influential-project
azure-mgmt-consumption,v10.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-consumption,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-consumption,influential-project
azure-mgmt-containerinstance,v10.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-containerinstance,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-containerinstance,influential-project
azure-mgmt-containerservice,v22.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-containerservice,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-containerservice,influential-project
azure-mgmt-cosmosdb,v9.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-cosmosdb,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-cosmosdb,influential-project
azure-mgmt-databoxedge,v1.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-databoxedge,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-databoxedge,influential-project
azure-mgmt-datafactory,v3.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-datafactory,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-datafactory,influential-project
azure-mgmt-datalake-analytics,v0.6.0,License: MIT,https://www.pypi.org/project/azure-mgmt-datalake-analytics,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-datalake-analytics,influential-project
azure-mgmt-datalake-store,v0.5.0,License: MIT,https://www.pypi.org/project/azure-mgmt-datalake-store,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-datalake-store,influential-project
azure-mgmt-datamigration,v10.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-datamigration,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-datamigration,influential-project
azure-mgmt-deploymentmanager,v1.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-deploymentmanager,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-deploymentmanager,influential-project
azure-mgmt-devspaces,v0.2.0,License: MIT,https://www.pypi.org/project/azure-mgmt-devspaces,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-devspaces,influential-project
azure-mgmt-devtestlabs,v9.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-devtestlabs,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-devtestlabs,influential-project
azure-mgmt-dns,v8.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-dns,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-dns,influential-project
azure-mgmt-eventgrid,v10.2.0,License: MIT,https://www.pypi.org/project/azure-mgmt-eventgrid,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-eventgrid,influential-project
azure-mgmt-eventhub,v11.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-eventhub,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-eventhub,influential-project
azure-mgmt-extendedlocation,v1.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-extendedlocation,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-extendedlocation,influential-project
azure-mgmt-hanaonazure,v1.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-hanaonazure,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-hanaonazure,influential-project
azure-mgmt-hdinsight,v9.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-hdinsight,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-hdinsight,influential-project
azure-mgmt-imagebuilder,v1.2.0,License: MIT,https://www.pypi.org/project/azure-mgmt-imagebuilder,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-imagebuilder,influential-project
azure-mgmt-iotcentral,v9.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-iotcentral,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-iotcentral,influential-project
azure-mgmt-iothub,v2.4.0,License: MIT,https://www.pypi.org/project/azure-mgmt-iothub,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-iothub,influential-project
azure-mgmt-iothubprovisioningservices,v1.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-iothubprovisioningservices,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-iothubprovisioningservices,influential-project
azure-mgmt-kusto,v3.1.0,License: MIT,https://www.pypi.org/project/azure-mgmt-kusto,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-kusto,influential-project
azure-mgmt-loganalytics,v12.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-loganalytics,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-loganalytics,influential-project
azure-mgmt-logic,v10.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-logic,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-logic,influential-project
azure-mgmt-machinelearningcompute,v0.4.1,License: MIT,https://www.pypi.org/project/azure-mgmt-machinelearningcompute,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-machinelearningcompute,influential-project
azure-mgmt-managedservices,v6.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-managedservices,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-managedservices,influential-project
azure-mgmt-managementgroups,v1.0.0,License: MIT,https://www.pypi.org/project/azure-mgmt-managementgroups,https://github.com/Azure/azure-sdk-for-python,https://snyk.io/advisor/python/azure-mgmt-managementgroups,influential-project
